Категория,Минимальная цена,Максимальная цена,Средняя цена,Медианная цена
a,24900.0,28510.0,26705.0,26705.0
b,37990.0,37990.0,37990.0,37990.0
d,9990.0,9990.0,9990.0,9990.0
o,3000.0,11990.0,7383.103448275862,7390.0
s,1690.0,105999.0,14706.529497450838,8462.0
v,4995.0,9990.0,7648.59375,9990.0
x,21500.0,21500.0,21500.0,21500.0
